51-200;SadaPay ;https://sadapay.pk/ ;Pakistan 
51-200;Scrapinghub ;https://scrapinghub.com/ ;Worldwide 
51-200;Seeq ;https://www.seeq.com ;USA, Worldwide 
51-200;Upworthy ;https://www.upworthy.com/ ;Worldwide, Time Zone: PST, PDT 
51-200;WalletHub ;https://wallethub.com/jobs/ ;USA 
51-200;Wyeworks ;https://www.wyeworks.com/ ;North America, Latin America 
51-200;XWP ;https://xwp.co/ ;Worldwide 
51-200;YouCanBook.me Ltd ;https://youcanbook.me ;Worldwide 
51-250;Fleetio ;https://www.fleetio.com/ ;WorldWide 
51-300;Linux Foundation ;https://www.linuxfoundation.org/ ;Worldwide 
54;Basecamp ;https://basecamp.com/ ;Worldwide 
60-100;Mux ;https://mux.com ;Worldwide 
60+;Adzuna ;https://www.adzuna.co.uk/ ;Worldwide 
60+;FMX ;https://www.gofmx.com/ ;USA 
60+;Formstack ;https://www.formstack.com/ ;Worldwide 
60+;Friday Finance ;https://www.fridayfinance.com/ ;Europe, Americas, Africa, Western Asia 
60;Incsub ;https://incsub.com/ ;Worldwide 
60+;Lullabot ;https://www.lullabot.com/ ;Worldwide 
60+;MailerLite ;https://www.mailerlite.com ;Worldwide 
60+;Mayven Studios ;https://mayvenstudios.com/ ;Worldwide 
60+;Mediacurrent ;https://www.mediacurrent.com/ ;USA 
60;Parsely ;https://www.parse.ly/ ;Worldwide 
61;Freeagent ;https://www.freeagent.com/ ;Worldwide 
64+;Auth0 ;https://auth0.com/ ;Worldwide 
65;Drupal Jedi ;https://drupaljedi.com/ ;Worldwide 
65;Hotjar ;https://careers.hotjar.com/ ;Worldwide 
65;Link11 ;https://www.link11.com/ ;Germany 
65;TeamUltra ;https://www.computacenter.com/ ;UK 
65;Whitespectre ;https://whitespectre.com ;Worldwide 
67;CartoDB ;https://cartodb.com/ ;Worldwide 
67;Mediavine ;https://www.mediavine.com/ ;USA 
68;Harvest ;https://www.getharvest.com/ ;Worldwide 
70-100;Devsquad ;https://devsquad.com ;Worldwide 
70-100;Jaya Tech ;https://jaya.tech/ ;Worldwide 
70+;Bit Zesty ;https://bitzesty.com/ ;Worldwide 
70+;Fireball Labs ;https://www.fireballlabs.com ;Germany 
70;Redox ;https://www.redoxengine.com/ ;USA 
70+;Thorn ;https://thorn.org/ ;USA 
75+;Alley ;https://alley.co ;USA, Canada, Western Europe 
75+;Formidable ;https://www.formidable.com/ ;USA, Canada, UK, Europe 
75;Precision Nutrition ;https://www.precisionnutrition.com/ ;Worldwide 
80-100;Connexa ;https://www.connexa.com/ ;Worldwide 
80-100;JupiterOne ;https://www.jupiterone.com/careers/ ;USA 
80-100;Platform Builders ;https://platformbuilders.io/ ;Worldwide 
80+;Ergeon ;https://www.ergeon.com/ ;Worldwide 
80+;PrivacyCloud ;https://www.privacycloud.com/en ;Spain 
80+;TestGorilla ;https://www.testgorilla.com/ ;Worldwide 
82;KickBack Rewards Systems ;https://careers.kickbacksystems.com ;USA 
85;Exoscale ;https://www.exoscale.com ;Europe 
89;Igalia ;https://www.igalia.com/ ;Europe 
90-100;Gojob ;https://gojob.com/ ;France 
90+;Hireology ;https://www.hireology.com ;USA 
90+;OnTheGoSystems ;https://onthegosystems.com/ ;Worldwide 
90+;Replit ;https://replit.com ;Worldwide 
95-110;argyle ;https://argyle.com/ ;Worldwide 
100-150;Brikl ;https://www.brikl.com/ ;North America, Asia 
100-150;Evrone ;https://evrone.com/ ;Worldwide 
100-150;Fingerprint ;https://fingerprint.com ;Worldwide 
100-150;Nuharbor Security ;https://nuharborsecurity.com/ ;USA 
100-150;Olo ;https://www.olo.com/ ;USA 
100;15Five ;https://www.15five.com ;Europe, Americas 
100+;18F ;https://18f.gsa.gov/ ;USA 
100-200;Appinio ;https://appinio.com/ ;Europe 
100-200;CircleCI ;https://circleci.com/ ;Worldwide 
100-200;Clootrack ;https://www.clootrack.com/ ;India 
100-200;Data Science Brigade ;https://dsbrigade.com/ ;Worldwide 
100-200;Delighted ;https://delighted.com ;Worldwide 
100-200;FDTE ;https://fdte.org.br/ ;Brazil 
100-200;FireHire ;https://www.firehire.ai ;WorldWide 
100-200;Freeletics ;https://www.freeletics.com/ ;Germany, Poland, Portugal 
100-200;Fyle ;https://www.fylehq.com/ ;India 
100-200;GuideSmiths ;https://www.guidesmiths.com/ ;Europe 
100-200;IOHK ;https://iohk.io/ ;Worldwide 
100-200;Joyent ;https://www.joyent.com/careers/ ;USA, UK, Canada, SK, SG 
100-200;Mixcloud ;https://www.mixcloud.com/ ;Europe 
100-200;Nuna ;https://www.nuna.com/ ;USA 
100-200;Ocient ;https://ocient.com ;USA, Europe, India 
100-200;Olist ;https://olist.com/ ;Brazil 
100-200;Optoro ;https://www.optoro.com/ ;Worldwide 
100-200;Paktor ;https://www.gopaktor.com/ ;Worldwide 
100-200;Paytm Labs ;https://paytmlabs.com/ ;Canada, USA 
100-200;Percona ;https://www.percona.com ;Worldwide 
100-200;Rocket.Chat ;https://rocket.chat ;Worldwide 
100-200;Sketch ;https://www.sketch.com/ ;Europe and North America 
100-200;TeamSnap ;https://www.teamsnap.com ;USA 
100-200;Trello ;https://trello.com/ ;Asia, Europe, North America, Oceania 
100-200;Truelogic ;https://www.truelogicsoftware.com/ ;Latin America 
100-200;uShip ;https://www.uship.com ;USA 
100-200;XP Inc ;https://www.xpi.com.br/ ;Brazil 
100;Applied AI Company (AAICO) ;https://www.aaico.com/ ;Worldwide 
100+;BeenVerified ;https://www.beenverified.com/ ;Worldwide 
100+;Capmo ;https://www.capmo.com/en ;CET -4 / CET +4 
100;Clevertech ;https://clevertech.biz/ ;Worldwide 
100+;Coforma ;https://coforma.io ;USA 
100;Collabora ;https://www.collabora.com/ ;Worldwide 
100+;HE:labs ;https://www.helabs.com ;Worldwide 
100+;Intuit Inc. ;https://www.intuit.com/ ;Worldwide 
100;Kuali ;https://kuali.co ;USA 
100;Leadfeeder ;https://www.leadfeeder.com ;Europe, North America 
100+;Lifetime Value Company ;https://www.ltvco.com/ ;Worldwide 
100+;Medium ;https://medium.com/ ;USA 
100;mtc. ;https://www.mtcmedia.co.uk ;UK, Europe 
100+;Onna ;https://onna.com/ ;USA, Europe 
100+;Pex ;https://pex.com ;Worldwide 
100+;Procenge Tecnologia ;https://www.procenge.com.br ;Brazil 
100+;Spruce ;https://getspruce.com/ ;North America, Latin America 
100;Treehouse ;https://teamtreehouse.com/ ;USA 
100;TrussWorks ;https://truss.works ;USA 
100+;Tuft & Needle ;https://www.tuftandneedle.com/ ;USA 
100+;Valimail ;https://www.valimail.com/ ;USA 
100+;Voxy ;https://boards.greenhouse.io/voxy ;Brazil, USA 
110-250;Axios ;https://axios.com/ ;USA 
110+;Elsewhen ;https://www.elsewhen.com/ ;UK 
120;Kentik ;https://www.kentik.com/careers ;USA, Europe, APAC 
120+;Labelbox ;https://labelbox.com/ ;Worldwide 
120;NEXT ;https://www.nexttrucking.com/ ;USA 
125+;10up ;https://10up.com/ ;Worldwide 
126;Interactive Intelligence ;https://www.inin.com/ ;Worldwide 
130+;ALICE ;https://aliceplatform.com ;Worldwide 
130+;FlightAware ;https://flightaware.com ;USA 
130;Syde ;https://syde.com/ ;Worldwide 
140;BetterUp ;https://www.betterup.com/ ;USA 
145+;Envoy ;https://envoy.com/ ;USA, Canada, Colombia 
150-200;IPS Group, Inc. ;https://www.ipsgroupinc.com/ ;USA 
150-200;Swimlane ;https://www.swimlane.com ;USA 
150-250;SweetRush ;https://www.sweetrush.com ;Worldwide 
150;90 Seconds ;https://90seconds.com/ ;Worldwide 
150;InfluxData ;https://influxdata.com ;USA, UK, DE, IT 
150+;Teravision Technologies ;https://teravisiontech.com/ ;Latin America 
161;Silverfin ;https://www.silverfin.com/ ;Worldwide 
170+;Boldare ;https://boldare.com ;Worldwide 
170+;Mindful ;https://getmindful.com/ ;Worldwide 
180+;LeadIQ ;https://leadiq.com/ ;Worldwide 
186;Grafana Labs ;https://grafana.com/ ;USA and EMEA/EST Timezones 
200+;1Password ;https://www.1password.com ;North America, UK 
200-250;Gorman Health Group ;https://conveyhealthsolutions.com/ ;USA 
200-250;WebFX ;https://www.webfx.com ;Worldwide 
200-300;Quora ;https://www.quora.com ;Worldwide 
200-300;TED ;https://www.ted.com/ ;USA, CA, Brazil 
200;37signals ;https://37signals.com ;Worldwide 
200-500;Cofense ;https://cofense.com ;USA 
200-500;Wikimedia Foundation ;https://wikimediafoundation.org ;Worldwide 
200+;BandLab ;https://bandlab.com/ ;Worldwide 
200+;Celsius ;https://celsius.network/ ;Worldwide 
200+;ChainLink Labs ;https://chainlinklabs.com/ ;USA 
200+;ConsenSys ;https://consensys.net/ ;Worldwide 
200;iFit ;https://www.ifit.com/ ;USA 
200+;Jobsity ;https://recruitment.jobsity.com/ ;USA, LATAM 
200;JOOR ;https://www.joor.com ;Europe 
200;Lifen ;https://www.lifen.health/ ;France, Germany, UK 
200+;MySQL ;https://www.mysql.com/ ;Worldwide 
200+;Ollie Order ;https://ollieorder.com/ ;Canada 
200+;PricewaterhouseCoopers ;https://www.pwc.com ;USA 
200+;Ramp ;https://www.ramp.com/ ;Worldwide 
200+;Scopic Software ;https://scopicsoftware.com/ ;Worldwide 
200+;SmugMug ;https://www.smugmug.com/ ;Worldwide 
200+;Stack Exchange ;https://stackexchange.com/ ;Worldwide 
200+;Stripe ;https://stripe.com/ ;Worldwide 
200+;Udacity ;https://www.udacity.com/ ;Worldwide 
200+;Yodo1 ;https://www.yodo1.com/en/ ;Worldwide 
201-500;BriteCore ;https://britecore.com/ ;USA, Worldwide 
201-500;Coalition Technologies ;https://coalitiontechnologies.com/ ;Worldwide 
201-500;Dave ;https://dave.com/ ;USA 
201-500;Fiverr ;https://www.fiverr.com/ ;North America, Asia 
201-500;Gerencianet ;https://gerencianet.com.br ;Brazil 
201-500;Linaro ;https://www.linaro.org/ ;Worldwide 
201-500;O'Reilly Online Learning ;https://www.oreilly.com/ ;Worldwide 
201-500;Pindrop ;https://www.pindrop.com/ ;US 
201-500;SecurityScorecard ;https://securityscorecard.com/ ;UTC -3 to -5 
201-500;Wingify ;https://wingify.com/ ;India 
201-500;Wolverine Trading ;https://www.wolve.com/ ;USA, UK 
201-500;Zolar ;https://www.zolar.de/ ;Germany 
210;Sysdig️ ;https://sysdig.com/ ;USA 
220;Hypergiant ;https://www.hypergiant.com/contact/ ;Worldwide 
230+;Scandit ;https://scandit.com ;Worldwide 
250-300;Prezi ;https://prezi.com/jobs/ ;Europe, North America 
250-500;Recurly ;https://recurly.com/ ;USA 
250-500;Virta Health ;https://www.virtahealth.com ;USA 
250;Casumo ;https://www.casumo.com/ ;Europe 
250;Maxicus ;https://maxicus.com/ ;India 
250+;Packlink ;https://www.packlink.com/ ;UTC+2 
250+;X-Team ;https://x-team.com/ ;Worldwide 
280;Elastic ;https://www.elastic.co/ ;Worldwide 
280;Heap ;https://heapanalytics.com/ ;Worldwide 
300+;Dashlane ;https://dashlane.com ;Worldwide 
300;GitLab ;https://about.gitlab.com/ ;Worldwide 
300+;Modern Health ;https://www.modernhealth.com/ ;USA 
300;PagerDuty ;https://pagerduty.com ;USA 
300+;Research Square ;https://www.researchsquare.com/ ;USA 
300+;SmartCash ;https://www.smartcash.cc/ ;Worldwide 
300+;Zapier ;https://zapier.com/ ;Worldwide 
310-500;Anomali ;https://www.anomali.com/company/careers ;USA, UK, Singapore 
320+;Kinsta ;https://kinsta.com ;Worldwide 
350+;Mapbox ;https://www.mapbox.com/ ;Worldwide 
376;Karat ;https://karat.com/ ;Worldwide 
387;Sendwave ;https://www.sendwave.com/ ;Worldwide 
393;Hudl ;https://www.hudl.com/ ;USA, UK 
400-450;TheoremOne ;https://theoremone.co/ ;UTC-10 to UTC+2 
400-500;Discord ;https://discord.com/ ;USA 
400+;AlphaSights ;https://engineering.alphasights.com ;USA, UK, (EST, GMT) 
400+;BlueCat Networks ;https://bluecatnetworks.com/ ;North America 
400+;Flip ;https://flip.id ;Indonesia 
400+;HashiCorp ;https://www.hashicorp.com/ ;USA, CA, UK, DE, FR, NL, AU, JPN 
400+;Klaviyo ;https://www.klaviyo.com/ ;USA, UK 
400+;Locus Robotics ;https://locusrobotics.com ;Worldwide 
400+;Prominent Edge ;https://prominentedge.com/careers ;Worldwide 
437;Hopper ;https://www.hopper.com/ ;USA, CA, UK, BG, PH, CO 
450-650;FFW Agency ;https://ffwagency.com/ ;Worldwide 
450-700;Doit ;https://doit.com ;Worldwide 
450;Faithlife ;https://www.faithlife.com/ ;USA, Mexico 
475+;DigitalOcean ;https://www.digitalocean.com/ ;Worldwide 
500-1000;EatStreet ;https://eatstreet.com/ ;USA 
500-1000;Sticker Mule ;https://www.stickermule.com/ ;Worldwide 
500;Adeva ;https://adevait.com/ ;Asia, Africa, Europe, South America, United States 
500+;Alami ;https://alamisharia.co.id/en/ ;Indonesia 
500+;Alan ;https://alan.com/ ;Europe 
500+;Amazon ;https://www.amazon.jobs/en/locations/virtual-locations ;Worldwide 
500+;DataStax ;https://www.datastax.com/ ;Worldwide 
500+;Docker ;https://www.docker.com ;USA 
500+;Episource ;https://episource.com ;USA 
500+;Etsy ;https://www.etsy.com/ ;Worldwide 
500+;LogRocket ;https://logrocket.com/ ;USA 
500+;Safeguard Global ;https://www.safeguardglobal.com/ ;Worldwide 
500;Skillshare ;https://www.skillshare.com/teach ;Worldwide 
500+;Zemoso ;https://www.zemosolabs.com/ ;USA, Canada, India 
501-1000;Crowdstrike ;https://www.crowdstrike.com ;Worldwide 
501-1000;Envato ;https://envato.com/ ;Worldwide 
501-1000;General Assembly ;https://generalassemb.ly/ ;Worldwide 
501-1000;Mozilla ;https://www.mozilla.org/ ;North America 
501-1000;Nerdwallet ;https://www.nerdwallet.com ;USA, England 
501-1000;PayScale ;https://www.payscale.com/ ;USA 
501-1000;Sonatype ;https://www.sonatype.com ;Worldwide 
501-1000;Thrive Market ;https://thrivemarket.com/ ;USA 
570;Upwork Pro ;https://www.upwork.com ;North America 
600-700;Ebury ;https://ebury.com/ ;Worldwide 
600+;Lytx ;https://www.lytx.com/en-us/about-us/careers ;USA 
600+;Netguru ;https://www.netguru.com ;Worldwide 
651+;Khan Academy ;https://www.khanacademy.org/ ;USA 
700-800;MeridianLink ;https://meridianlink.com/ ;USA 
700+;Canonical ;https://www.canonical.com/ ;Worldwide 
700;Fastly ;https://www.fastly.com/ ;Worldwide 
700+;Kaufland e-commerce ;https://kaufland-ecommerce.com/ ;Europe UTC-1 to UTC+2 
700+;Pleo ;https://www.pleo.io/ ;East American / European / African timezones 
700;Wolfram ;https://www.wolfram.com ;Worldwide 
775+;Wizeline ;https://www.wizeline.com/ ;Worldwide 
800+;Acquia ;https://www.acquia.com/ ;Worldwide 
800;FactorialHR ;https://www.factorialhr.com ;Worldwide 
800+;Kraken ;https://kraken.com ;Worldwide 
800+;MessageBird ;https://messagebird.com/ ;Worldwide 
800+;SeatGeek ;https://seatgeek.com/ ;UK, USA, Israel, Denmark, Germany 
836;Vox Media (Product Team) ;https://www.voxmedia.com/ ;USA, UK 
850+;Applaudo ;https://applaudostudios.com ;Worldwide 
900-1000;Granicus ;https://granicus.com/ ;USA, UK, Australia, India 
900+;Turing ;https://www.turing.com/ ;Worldwide 
929;ClickUp ;https://clickup.com/ ;Worldwide 
950;Pragma ;https://www.pragma.co/ ;Latin America 
1000-4999;Namecheap ;https://www.namecheap.com ;Worldwide 
1000-5000;Bairesdev ;https://bairesdev.com/ ;Worldwide 
1000-5000;Grubhub ;https://www.grubhub.com/ ;USA / Worldwide 
1000-5000;TatvaSoft ;https://www.tatvasoft.com/ ;Worldwide 
1000-5000;Tenable ;https://www.tenable.com/ ;Worldwide, Primarily USA 
1000-5000;The Home Depot ;https://careers.homedepot.com/career-areas/technology/ ;USA 
1000-5000;Wombat Security Technologies ;https://www.wombatsecurity.com/ ;USA 
1000+;Andela ;https://andela.com/ ;Worldwide 
1000+;Cabify ;https://cabify.com/ ;Spain 
1000+;Coursera ;https://www.coursera.org/ ;USA, Canada 
1000+;EBSCO Information Services ;https://www.ebsco.com ;USA 
1000+;Extreme Networks ;https://www.extremenetworks.com/ ;Worldwide 
1000;GitHub ;https://github.com/ ;Worldwide 
1000+;Inshorts ;https://www.inshorts.com/ ;India 
1000+;Instructure ;https://www.instructure.com/ ;Europe, North America, Oceania 
1000+;LINE Plus Corporation ;https://linepluscorp.com/ ;Republic of Korea 
1000;Red Hat ;https://www.redhat.com ;Worldwide 
1001-5000;Coinbase ;https://www.coinbase.com ;Worldwide 
1001-5000;Daktronics ;https://www.daktronics.com/en-us ;US 
1001-5000;Dow Jones ;https://www.dowjones.com/ ;USA 
1001-5000;Epic Games ;https://www.epicgames.com/site/en-US/careers ;Worldwide 
1001-5000;Flexera ;https://www.flexera.com/ ;USA 
1001-5000;Lightspeed ;https://www.lightspeedhq.com/ ;Worldwide 
1001-5000;Okta ;https://www.okta.com ;Worldwide 
1001-5000;PayPay Corporation ;https://about.paypay.ne.jp/career/en/ ;Japan 
1001-5000;Picpay ;https://picpay.com ;Brazil 
1001-5000;PowerSchool ;https://www.powerschool.com/ ;North America / India 
1001-5000;Telerik ;https://www.telerik.com/ ;Worldwide 
1001-5000;The Planet Group ;https://theplanetgroup.com/ ;Worldwide 
1001-5000;Xapo ;https://xapo.com/ ;Worldwide 
1100+;eFishery ;https://efishery.com/ ;Indonesia 
1100+;Zip.co ;https://zip.co/us/ ;USA, Canada 
1200+;Renaissance ;https://www.renaissance.com/ ;United States 
1300+;LivePerson ;https://www.liveperson.com/company/careers ;Worldwide 
1400;Toast ;https://pos.toasttab.com/ ;USA, Ireland 
1500-2000;SUSE ;https://www.suse.com/ ;Worldwide 
1500+;Klanik ;https://www.klanik.com/ ;Europe, USA 
1600;Tide ;https://www.tide.co/ ;UK, Europe, India 
1600+;Transition Technologies - Advanced Solutions ;http://www.tt.com.pl/ ;Poland 
1700+;Asana ;https://asana.com/ ;Worldwide 
2000+;Edgio ;https://edg.io/ ;Worldwide 
2000+;Inter.link ;https://inter.link/ ;Worldwide 
2000+;Mercari ;https://about.mercari.com/en/ ;Japan 
2000+;MongoDB ;https://mongodb.com ;Worldwide 
2000+;Revolut ;https://www.revolut.com/ ;Worldwide 
2044;Automattic ;https://automattic.com/ ;Worldwide 
2100;bilstein group ;https://bilsteingroup.com/en/ ;Germany, UK, Portugal, Serbia 
2600;Deel ;http://www.deel.com/ ;Worldwide 
2667;Dropbox ;https://www.dropbox.com/ ;Europe, North America 
3000-3500;PayU ;https://corporate.payu.com ;Worldwide 
3000+;Bounteous ;https://bounteous.com ;Worldwide 
3000;CloudEra ;https://www.cloudera.com ;Worldwide 
3000+;Imagine Learning ;https://www.imaginelearning.com ;USA 
3300+;Paylocity ;https://www.paylocity.com/ ;USA 
3500-4000;Zup ;https://zup.com.br/ ;Brazil 
4000+;CANCOM ;https://www.cancom.com/ ;Germany, Austria, Slovakia 
4000+;Crossover ;https://www.crossover.com ;Worldwide 
4000+;StoneCo ;https://www.stone.co/ ;Brazil 
5000-10000;Akamai ;https://www.akamai.com/ ;USA, India 
5000-10000;Invesco ;https://www.invesco.com/corporate ;Worldwide 
5000+;Appen ;https://www.appen.com/ ;North America, Europe, Asia, Australia 
5000+;Shopify ;https://www.shopify.com ;Worldwide 
6000;Rackspace ;https://rackspace.com/ ;Worldwide 
6000+;Swiggy ;https://www.swiggy.com ;India 
6000+;Twilio ;https://www.twilio.com/ ;Worldwide 
7000+;Veeva Systems ;https://www.veeva.com/ ;Worldwide 
7100+;Hubspot ;https://www.hubspot.com/ ;Worldwide 
8230;Spotify ;https://www.spotify.com/ ;Worldwide 
8600;Yahoo! ;https://www.yahooinc.com/ ;Worldwide 
9000+;Encora ;https://careers.encora.com/ ;Worldwide 
10000-50000;GoDaddy ;https://www.godaddy.com/ ;Worldwide 
10000+;CWT ;https://www.mycwt.com/ ;Worldwide 
10000+;GFT ;https://www.gft.com/ ;Asia, Europe, Latin America, North America 
10000+;Intuition Machines, Inc ;https://www.imachines.com/ ;Worldwide 
10000;Modsquad ;https://modsquad.com/ ;Worldwide 
10000+;Salesforce ;https://www.salesforce.com/ ;Worldwide 
10000+;Yandex ;https://yandex.com/ ;Worldwide 
10001+;Parexel ;https://www.parexel.com ;Worldwide 
11000+;NetApp ;https://www.netapp.com/ ;Worldwide 
15372;Atlassian ;https://www.atlassian.com/ ;USA, Europe, Asia, Australia 
16000+;Nagarro ;https://www.nagarro.com/en ;Worldwide 
16000+;ZAMP ;https://zamp.com.br/ ;Brazil 
19000;Embraer ;https://embraer.com/ ;Brazil 
19000+;Reddit ;https://www.redditinc.com ;USA 
20000-22000;Alight Solutions ;https://alight.com ;Worldwide 
22473;Nvidia ;https://www.nvidia.com/ ;Worldwide 
25000+;Nationwide ;https://www.nationwide.com/ ;USA 
30000+;Epam ;https://epam.com/ ;Worldwide 
30000+;Heroku ;https://www.heroku.com/ ;USA, CA, UK, Europe 
30000+;VMware ;https://www.vmware.com/in.html ;Worldwide 
32000;USAA ;https://usaa.com ;USA 
40812;Sutherland CloudSource ;https://www.sutherlandcloudsource.com ;Worldwide 
51000+;PNC Financial Services ;https://www.pnc.com/ ;USA 
52000;Capital One ;https://www.capitalonecareers.com/tech ;USA 
65000+;FIS GLOBAL ;https://www.fisglobal.com/ ;USA, UK, Asia 
72718;IQVIA ;https://jobs.iqvia.com/our-company ;Worldwide 
92663;Atento ;https://atento.gupy.io ;Brazil, Mexico and EMEA 
135000;Oracle ;https://www.oracle.com/ ;Worldwide 
144000;Microsoft ;https://www.microsoft.com/ ;Worldwide 
200000-300000;Wipro ;https://www.wipro.com/ ;India 
270000+;Capgemini ;https://www.capgemini.com/us-en/ ;Worldwide 
280000+;IBM ;https://www.ibm.com ;Worldwide 
284000+;Puppet ;https://puppet.com/ ;Worldwide 
300000+;Cognizant ;https://www.cognizant.com/in/en ;Worldwide 
